name,price,category
Chilli Chicken Gravy,249,Indo-Chinese Combos
Burnt Garlic Chicken Gravy,259,Indo-Chinese Combos
Chicken Ema Datshi,269,Indo-Chinese Combos
Veg Manchurian Gravy,269,Indo-Chinese Combos
Masala Chicken Paratha Combo,249,Paratha Combos
Masala Paneer Paratha Combo,229,Paratha Combos
Classic Veg Corn Fried Rice / Noodles,159,Rice & Noodles
Schezwan Fried Rice / Noodles,179,Rice & Noodles
Burnt Garlic Fried Rice / Noodles,179,Rice & Noodles
Paneer Fried Rice / Noodles,189,Rice & Noodles
Egg Fried Rice / Noodles,179,Rice & Noodles
Mushroom & Paneer Fried Rice / Noodles,239,Rice & Noodles
Classic Chicken Fried Rice / Noodles,179,Rice & Noodles
Chicken Egg Fried Rice / Noodles,189,Rice & Noodles
Schezwan Chicken Fried Rice / Noodles,189,Rice & Noodles
Burnt Garlic Chicken Fried Rice / Noodles,189,Rice & Noodles
Prawn Egg Fried Rice / Noodles,199,Rice & Noodles
Basa Fried Rice / Noodles,199,Rice & Noodles
Special Mix Non-Veg Fried Rice / Noodles,249,Rice & Noodles
Mix Schezwan Fried Rice / Noodles,359,Rice & Noodles
Mix Burnt Garlic Fried Rice / Noodles,359,Rice & Noodles
Special Seekh Kabab Rice / Noodles,389,Rice & Noodles
Aira Ultimate Assorted Rice / Noodles,399,Rice & Noodles
Basa (Protein and chips),599,Protein and chips
Spicy Crispy Chicken (Protein and chips),599,Protein and chips
Prawns (Protein and chips),799,Protein and chips
Assam Local Fish (Protein and chips),799,Protein and chips
Chicken Seekh (Protein and chips Add-on),199,Protein and chips
Mushroom (Protein and chips Add-on),199,Protein and chips
Chicken Wings (2 pc) (Protein and chips Add-on),189,Protein and chips
Korean Wings (2 pc) (Protein and chips Add-on),199,Protein and chips
Chicken Pops (Protein and chips Add-on),199,Protein and chips
Virgin Mojito,159,Beverages
Green Apple Mojito,159,Beverages
Blue Lagoon,159,Beverages
Strawberry Mint Cooler,159,Beverages
Blueberry Basil,159,Beverages
Mixed Berry Blush,159,Beverages
Cool Cucumber,159,Beverages
Tropical Fizz,159,Beverages
Mango Sunrise,159,Beverages
Mango Blueberry Fizz,159,Beverages
Watermelon Ginger Fizz,159,Beverages
Cranberry Iced Tea,169,Beverages
Basil Blueberry Iced Tea,169,Beverages
Peach Iced Tea,169,Beverages
Ginger Lemon Iced Tea,169,Beverages
Cold Coffee,159,Beverages
Mint Oreo Shake,169,Beverages
Strawberry Mint Shake,169,Beverages
Kitkat Shake,169,Beverages
Mango Shake,169,Beverages
Hazelnut Shake,169,Beverages
The Biscoff Shake,179,Beverages
Brownie Chocolate Shake,189,Beverages
Thanda Badaam Naazrana Shake,189,Beverages
Cappuccino,89,Beverages
Black Coffee,89,Beverages
Iced Americano,149,Beverages
Orange Tonic Americano,189,Beverages
Aira Special Americano,169,Beverages
Blueberry Cheesecake Iced Cloud Coffee,189,Beverages
Vanilla Cloud Iced Coffee,189,Beverages
Shakerato,159,Beverages
Strawberry Matcha Latte,249,Beverages
Mango Matcha Latte,249,Beverages
Blueberry Matcha Latte,249,Beverages
Coconut Matcha Cloud,269,Beverages
Vanilla Matcha Cloud,279,Beverages
Dirty Matcha,279,Beverages


